id,label,url,date,source
462,"¡CDMX a La Paz, Bolivia 🇧🇴$8,728! Opción de hotel 8 días y 7 noches por $1,247 p/persona (hab doble)",https://www.vuelax.com/2018/07/11/bolivia/,2018-07-11,oportunidades
463,"¡CDMX a Cuzco $7,425! (Y por sólo $1,900 adicionales agrega 5 noches de hospedaje y desayunos)",https://www.vuelax.com/2018/07/11/cuzco-2/,2018-07-11,oportunidades
464,"¡Viaja en autobús! CDMX a Oaxaca – $736. Opción de hotel 9 días, 8 noches por $1,947 p/persona (hab doble)",https://www.vuelax.com/2018/07/10/oaxaca-2/,2018-07-10,oportunidades
465,"¡Todo México a Toronto, Canadá – $5,759! Opción de guesthouse 6 días y 5 noches por $3,102 p/persona (hab doble)",https://www.vuelax.com/2018/07/10/toronto-7/,2018-07-10,oportunidades
466,"¡Montreal a Islandia $3,803! (Y por sólo $7,135 agrega 6 noches de hospedaje)",https://www.vuelax.com/2018/07/10/islandia-7/,2018-07-10,oportunidades
467,"¡CDMX a Río de Janeiro $10,685! Opción de hotel 10 días, 9 noches por $3,362 p/persona con desayunos (hab doble)",https://www.vuelax.com/2018/07/10/rio-4/,2018-07-10,oportunidades
468,"¡CDMX a Orleans $4,971! (Y por sólo $3,622 adicionales agrega 4 noches de hospedaje)",https://www.vuelax.com/2018/07/10/orleans/,2018-07-10,oportunidades
469,"¡CDMX a Dallas $3,280! (Y por sólo $2,139 adicionales agrega 3 noches de hospedaje y desayunos)",https://www.vuelax.com/2018/07/10/dallas-3/,2018-07-10,oportunidades
470,"¡CDMX a Chiapas $1,028! (Y por sólo $1,147 adicionales agrega 3 noches de hospedaje)",https://www.vuelax.com/2018/07/10/chiapas-8/,2018-07-10,oportunidades
471,"Sin pasar Estados Unidos ¡Todo México a París – $15,575!",https://www.vuelax.com/2018/07/10/paris-15/,2018-07-10,oportunidades
472,"¡Todo México a Bogotá + Cartagena – $5,294! Opción de hotel 6 días y 5 noches por $1,649 p/persona (hab doble)",https://www.vuelax.com/2018/07/09/colombia-3/,2018-07-09,oportunidades
473,"¡Todo México a Amsterdam – $15,508!",https://www.vuelax.com/2018/07/09/ams-2/,2018-07-09,oportunidades
474,"¡MTY a Mérida $965! (Y por sólo $1,780 adicionales agrega 6 noches de hospedaje)",https://www.vuelax.com/2018/07/09/merida-5/,2018-07-09,oportunidades
475,"¡GDL a Phoenix $2,492! (Y por sólo $3,397 adicionales agrega 4 noches de hospedaje)",https://www.vuelax.com/2018/07/09/phoenix/,2018-07-09,oportunidades
476,"¡CDMX a Yellowknife, Canadá! (Y por sólo $7,361 adicionales agrega 6 noches de hospedaje)",https://www.vuelax.com/2018/07/09/yellowknife/,2018-07-09,oportunidades
477,"¡CDMX a Puerto Rico $3,540! (Y por sólo $2,888 adicionales agrega 3 noches de hospedaje)",https://www.vuelax.com/2018/07/09/puerto-rico-6/,2018-07-09,oportunidades
478,"¡CDMX a Harbin, China – $8,012! Opción de hotel 13 días y 12 noches por $4,181 p/persona (hab doble)",https://www.vuelax.com/2018/07/09/harbin-2/,2018-07-09,oportunidades
479,"¡GDL a Alaska $6,722! (Y por sólo $3,988 agrega 7 noches de hospedaje con desayunos)",https://www.vuelax.com/2018/07/08/alaska-3/,2018-07-08,oportunidades
480,"¡Todo México a Bogotá – $4,006! Opción de hotel 5 días y 4 noches por $1,379 con desayunos. Hostal por $499 con desayunos",https://www.vuelax.com/2018/07/07/bogota-16/,2018-07-07,oportunidades
481,"¡GDL a Madrid – $12,102! Opción de hotel 4 estrellas, 7 días y 6 noches por $5,359 por persona (hab doble)",https://www.vuelax.com/2018/07/07/madrid-8/,2018-07-07,oportunidades
482,"¡CDMX a L.A. $3,077! Directos (Y por sólo $3,145 agrega 3 noches de hospedaje)",https://www.vuelax.com/2018/07/07/l-a/,2018-07-07,oportunidades
483,"¡TIJ a Beijing, China – $11,129! Opción de hotel 9 días y 8 noches por $3,460 p/persona (hab doble)",https://www.vuelax.com/2018/07/06/beijing-4/,2018-07-06,oportunidades
484,"¡GDL a La Paz $1,071! (Y por sólo $1,361 agrega 3 noches de hospedaje)",https://www.vuelax.com/2018/07/06/la-paz-5/,2018-07-06,oportunidades
485,"¡CDMX a Islas Vírgenes $6,056!",https://www.vuelax.com/2018/07/06/islas-virgenes/,2018-07-06,oportunidades
486,"¡CDMX a GDL a Bangkok, Tailandia – $12,526! Opción de hotel 9 días y 8 noches por $2,549 p/persona (hab doble)",https://www.vuelax.com/2018/07/06/thai/,2018-07-06,oportunidades
487,"¡CDMX a Dallas $3,324!",https://www.vuelax.com/2018/07/06/dallas-2/,2018-07-06,oportunidades
488,"¡Los Cabos a Hong Kong $10,607! (Y por sólo $8,479 agrega 11 noches de hospedaje en hotel 4 estrellas)",https://www.vuelax.com/2018/07/05/hong-kong-4/,2018-07-05,oportunidades
489,"¡GDL a Chiapas $1,201! (Y por sólo $1,147 adicionales agrega 3 noches de Hotel 4 estrellas)",https://www.vuelax.com/2018/07/05/chiapas-7/,2018-07-05,oportunidades
490,"¡CDMX, GDL, TIJ, Silao, VER, QRO y más a Juliaca, Perú – $8,079! Opción de hotel 7 días y 6 noches por $885 p/ persona con desayunos (hab doble)",https://www.vuelax.com/2018/07/05/titicaca/,2018-07-05,oportunidades
491,"¡CDMX y GDL a Nagoya, Japón – $14,083! Opción de hotel 7 días y 6 noches por $3,303 por persona (hab doble)",https://www.vuelax.com/2018/07/05/nagoya-2/,2018-07-05,oportunidades
492,"¡CDMX a P. Escondido $1,187! (Y por sólo $1,815 adicionales agrega 4 noches de Hotel)",https://www.vuelax.com/2018/07/05/p-escondido/,2018-07-05,oportunidades
493,"¡Todo México a Amsterdam – $16,373!",https://www.vuelax.com/2018/07/04/amsterdam-4/,2018-07-04,oportunidades
494,"¡Todo México  a La Habana – $3,919! Opción de hotel 4 días y 3 noches con desayunos por $1,430 p/persona (hab doble)",https://www.vuelax.com/2018/07/04/habana-3/,2018-07-04,oportunidades
495,"¡Montreal a Bélgica $6,391! (Y por sólo $5,717 agrega 8 noches de hospedaje)",https://www.vuelax.com/2018/07/04/belgica-3/,2018-07-04,oportunidades
496,"¡GDL a Los Cabos $859! (Y por sólo $2,586 adicionales agrega 4 noches de hospedaje)",https://www.vuelax.com/2018/07/04/los-cabos-3/,2018-07-04,oportunidades
497,"¡CUN a Florida $2,704! (Y por sólo $1,912 adicionales agrega 3 noches de hospedaje)",https://www.vuelax.com/2018/07/04/florida-2/,2018-07-04,oportunidades
498,"¡CDMX a Oslo, Noruega – $11,560! Opción de hostal 7 días y 6 noches por $3,275 pesos",https://www.vuelax.com/2018/07/04/oslo-2/,2018-07-04,oportunidades
499,"¡CDMX a Israel $16,409!",https://www.vuelax.com/2018/07/04/israel/,2018-07-04,oportunidades
500,"¡CDMX a Cusco, Perú – $7,699! Opción de hotel 8 días y 7 noches por $2,375 por persona (hab doble) con desayunos)",https://www.vuelax.com/2018/07/04/cusco-3/,2018-07-04,oportunidades
501,"¡LA a Madrid – $8,329! Opción de depto 7 días y 6 noches por $3,444 p/persona (hab doble)",https://www.vuelax.com/2018/07/03/madrid-7/,2018-07-03,oportunidades
502,"¡L.A. a Dinamarca $7,868!",https://www.vuelax.com/2018/07/03/dinamarca-2/,2018-07-03,oportunidades
503,"¡CUN a La Habana – $2,918! Opción de hotel 4 días y 3 noches todo incluido por $3,752 p/persona (hab doble)",https://www.vuelax.com/2018/07/03/havana-8/,2018-07-03,oportunidades
504,"¡CDMX, MTY, GDL, PUE, León y Juárez a Cancún – $1,168!",https://www.vuelax.com/2018/07/03/cancun-17/,2018-07-03,oportunidades
505,"¡CDMX a Yukón $8,696! (Y por sólo $1,749 pesos adicionales agrega 3 noches de hospedaje)",https://www.vuelax.com/2018/07/03/whitehorse/,2018-07-03,oportunidades
506,"¡CDMX a Toronto, Canadá! 🇨🇦 Opción de guesthouse 6 días y 5 noches por $3,785 p/persona (hab doble)",https://www.vuelax.com/2018/07/03/toro/,2018-07-03,oportunidades
507,"¡CDMX a Tijuana – $1,470!",https://www.vuelax.com/2018/07/03/tijuana/,2018-07-03,oportunidades
508,"¡CDMX a Bahamas $7,753!",https://www.vuelax.com/2018/07/03/bahamas-3/,2018-07-03,oportunidades
509,"¡LA a Tokio, Japón – $9,731! Opción de hostal 11 días y 10 noches por $4,419 con desayunos",https://www.vuelax.com/2018/07/02/jap-2/,2018-07-02,oportunidades
510,"¡GDL a Alaska $7,784!",https://www.vuelax.com/2018/07/02/alaska-2/,2018-07-02,oportunidades
511,"¡CDMX, MTY, GDL y Silao a Cancún + Habana – $3,507! Opción de hotel 8 días y 7 noches por $3,017 p/persona (hab doble)",https://www.vuelax.com/2018/07/02/cun-hav-2/,2018-07-02,oportunidades
512,"¡CDMX a Miami $2,787!",https://www.vuelax.com/2018/07/02/miami-4/,2018-07-02,oportunidades
513,"¡CDMX a Melbourne, Australia – $15,815! Opción de hotel 6 días y 5 noches por $4,116 p/persona (hab doble)",https://www.vuelax.com/2018/07/02/melbourne-4/,2018-07-02,oportunidades
514,"¡CDMX a Los Ángeles – $2,636!  Opción de hotel 4 días y 3 noches por $3,133 p/persona (hab doble) con desayunos",https://www.vuelax.com/2018/07/02/lax-5/,2018-07-02,oportunidades
515,"¡CDMX a Costa Rica $3,899! Directos (Y por $1,607 adicionales agrega 3 noches de hotel con desayunos)",https://www.vuelax.com/2018/07/02/costa-rica-6/,2018-07-02,oportunidades
516,"¡NYC a Irlanda del Norte $5,649!",https://www.vuelax.com/2018/07/01/irlanda-del-norte/,2018-07-01,oportunidades
517,"¡CDMX a Dubái $13,055!",https://www.vuelax.com/2018/06/30/dubai-5/,2018-06-30,oportunidades
518,"¡Toronto a Ámsterdam $6,504!",https://www.vuelax.com/2018/06/29/holanda/,2018-06-29,oportunidades
519,"¡GDL a París – $13,465! Opción de hotel 6 días, 5 noches por $3,250 por persona (hab doble)",https://www.vuelax.com/2018/06/29/paris-14/,2018-06-29,oportunidades
520,"¡GDL a Kuwait $10,487!",https://www.vuelax.com/2018/06/29/kuwait/,2018-06-29,oportunidades
521,"¡CDMX, MTY, GDL y Silao a Cancún + Habana – $3,909! Opción de hotel 8 días y 7 noches por $3,017 p/persona (hab doble)",https://www.vuelax.com/2018/06/29/cun-hav/,2018-06-29,oportunidades
522,"¡CDMX a Puerto Rico $3,603!",https://www.vuelax.com/2018/06/29/puerto-rico-5/,2018-06-29,oportunidades
523,"¡CDMX a Cali, Colombia – $4,833! 🇨🇴Opción de hotel, 8 días y 7 noches por $2,530 p/persona (hab doble) con desayunos",https://www.vuelax.com/2018/06/29/cali-3/,2018-06-29,oportunidades
524,"¡Todo México  a La Habana – $3,651! Opción de hotel 4 días y 3 noches con desayunos por $1,647 p/persona (hab doble) en puente",https://www.vuelax.com/2018/06/28/havana-7/,2018-06-28,oportunidades
525,"¡CUN a Jamaica $8,004!",https://www.vuelax.com/2018/06/28/jamaica-2/,2018-06-28,oportunidades
526,"¡CDMX y GDL a Bangkok, Tailandia – $12,952! Opción de hotel 9 días y 8 noches por $2,549 p/persona (hab doble)",https://www.vuelax.com/2018/06/28/bangkok-4/,2018-06-28,oportunidades
527,"¡CDMX al Ártico $6,649!",https://www.vuelax.com/2018/06/28/artico-6/,2018-06-28,oportunidades
528,"¡CDMX a San Pedro, Honduras – $4,958! Opción de hotel, 8 días y 7 noches por $2,501 p/persona (hab doble)",https://www.vuelax.com/2018/06/28/honduras/,2018-06-28,oportunidades
529,"¡CDMX a Río de Janeiro $10,679! (Y por sólo $1,555 adicionales agrega 4 noches de hospedaje con desayunos)",https://www.vuelax.com/2018/06/28/rio-3/,2018-06-28,oportunidades
530,"¡CDMX a Quito, Ecuador – $6,135! Opción de hotel, 8 días y 7 noches por $2,290 p/persona (hab doble)",https://www.vuelax.com/2018/06/28/quito-2/,2018-06-28,oportunidades
531,"¡CDMX a NYC – $4,742! Opción de hostal, 4 días y 3 noches por $3,270",https://www.vuelax.com/2018/06/28/nyc-11/,2018-06-28,oportunidades
532,"¡CDMX a Bogotá – $3,970! Opción de hotel 6 días y 5 noches con desayunos por $1,169 p/persona (hab doble)",https://www.vuelax.com/2018/06/28/bogota-15/,2018-06-28,oportunidades
533,"¡CDMX, GDL, MTY, CUL, León, VER  a La Habana – $4,069! Opción de hotel 4 días y 3 noches con desayunos por $1,623 p/persona (hab doble)",https://www.vuelax.com/2018/06/27/havana-6/,2018-06-27,oportunidades
534,"¡CDMX, GDL, MTY y CUN  a Bogotá – $4,903! Opción de hotel 6 días y 5 noches con desayunos por $1,159 p/persona (hab doble)",https://www.vuelax.com/2018/06/27/bogota-14/,2018-06-27,oportunidades
535,"¡CDMX a Santo Domingo, República Dominicana – $7,077 Opción de hotel 8 días, 7 noches por $4,826 p/persona (hab doble)",https://www.vuelax.com/2018/06/27/dominicana-2/,2018-06-27,oportunidades
536,"¡CDMX a Medellín $5,090! (Y por sólo $1,120 adicionales agrega 5 noches de hospedaje)",https://www.vuelax.com/2018/06/27/medellin-5/,2018-06-27,oportunidades
537,"¡CDMX a Buenos Aires, Argentina – $12,291! Opción de hotel, 8 días y 7 noches por $2,369 p/persona (hab doble)",https://www.vuelax.com/2018/06/27/buenos-aires/,2018-06-27,oportunidades
538,"¡Todo México a Montreal, Canadá – $6,193! Opción de hotel 6 días y 5 noches por $2,739 por persona (hab doble)",https://www.vuelax.com/2018/06/26/montreal-4/,2018-06-26,oportunidades
539,"¡LA a Shanghai, China – $7,483! Opción de hotel por 8 días, 7 noches por $3,049 p/persona (hab doble)",https://www.vuelax.com/2018/06/26/shanghai-3/,2018-06-26,oportunidades
540,"¡CUN a La Habana – $2,910! Opción de hotel 4 días y 3 noches con desayunos por $1,623 p/persona (hab doble)",https://www.vuelax.com/2018/06/26/habana-2/,2018-06-26,oportunidades
541,"¡CDMX a Washington – $5,246! Opción de hotel 6 días y 5 noches con desayunos por $6,042 por persona (hab doble)",https://www.vuelax.com/2018/06/26/washington-4/,2018-06-26,oportunidades
542,"¡CDMX a La Paz, BCS – $1,293!",https://www.vuelax.com/2018/06/26/la-paz-4/,2018-06-26,oportunidades
543,"¡CDMX a Islas Galápagos $11,681!",https://www.vuelax.com/2018/06/26/galapagos/,2018-06-26,oportunidades
544,"¡CDMX a Cartagena $6,792! (Y por sólo $2,249 adicionales agrega 7 noches de hospedaje)",https://www.vuelax.com/2018/06/26/cartagena-3/,2018-06-26,oportunidades
545,"¡Todo México a Sao Paulo – $12,483! Opción de hotel 7 días y 6 noches con desayunos por $1,570 p/persona (hab doble)",https://www.vuelax.com/2018/06/25/sao-paulo/,2018-06-25,oportunidades
546,¡PUE a Cancún – $873!,https://www.vuelax.com/2018/06/25/cancun-16/,2018-06-25,oportunidades
547,"¡GDL a París, Francia – $13,598! Opción de hotel 6 días y 5 noches por $3,322 por persona (hab doble)",https://www.vuelax.com/2018/06/25/paris-13/,2018-06-25,oportunidades
548,"¡CUN a Reikiavik, Islandia! Opción de hostal 10 días, 9 noches por $8,022",https://www.vuelax.com/2018/06/25/islandia-6/,2018-06-25,oportunidades
549,"¡CUN a Chicago $3,380!",https://www.vuelax.com/2018/06/25/chicago-6/,2018-06-25,oportunidades
550,"¡CDMX y GDL a Osaka – $13,939! Opción de hostal 11 días y 10 noches por $5,790",https://www.vuelax.com/2018/06/25/osaka-4/,2018-06-25,oportunidades
551,"¡CDMX a Melbourne $17,834!",https://www.vuelax.com/2018/06/25/melbourne-3/,2018-06-25,oportunidades
552,"¡CDMX a Cuzco $7,922! (Y por sólo $1,743 pesos adicionales agrega 5 noches de hospedaje)",https://www.vuelax.com/2018/06/25/cuzco/,2018-06-25,oportunidades
553,"¡CDMX a Calgary – $5,641! Opción de guesthouse 6 días y 5 noches por $3,873 p/persona (hab doble)",https://www.vuelax.com/2018/06/25/calgary-7/,2018-06-25,oportunidades
554,"¡Toronto a Irlanda $6,915!",https://www.vuelax.com/2018/06/24/irlanda-4/,2018-06-24,oportunidades
555,"¡Toronto a Suecia $6,094!",https://www.vuelax.com/2018/06/23/suecia/,2018-06-23,oportunidades
556,"¡Toronto a Berlín $7,364!",https://www.vuelax.com/2018/06/22/berlin-3/,2018-06-22,oportunidades
557,"¡LA a Bali, Indonesia – $8,435! Opción de hotel 4 estrellas, 10 días y 9 noches por $2,562 por persona (hab doble)",https://www.vuelax.com/2018/06/22/bali-3/,2018-06-22,oportunidades
558,"¡CDMX y GDL a Busan, Corea – $13,893! Opción de hotel 9 días y 8 noches por $2,388 p/persona (hab doble)",https://www.vuelax.com/2018/06/22/busan/,2018-06-22,oportunidades
559,"¡Toronto a Islandia $4,584!",https://www.vuelax.com/2018/06/21/islandia-5/,2018-06-21,oportunidades
560,"¡L.A. a Tokyo $9,658!",https://www.vuelax.com/2018/06/21/tokyo-2/,2018-06-21,oportunidades
561,"¡GDL a Los Cabos – $952! Opción de hotel 5 días y 4 noches por $2,099 por persona (hab doble)",https://www.vuelax.com/2018/06/21/cabos-4/,2018-06-21,oportunidades
562,"¡CDMX a Vallarta $1,026!",https://www.vuelax.com/2018/06/21/vallarta-5/,2018-06-21,oportunidades
563,"¡CDMX a NYC – $4,790! Opción de hostal, 9 días y 8 noches por $8,560",https://www.vuelax.com/2018/06/21/nyc-10/,2018-06-21,oportunidades
564,"¡CDMX a Miami – $3,443! Opción de hotel 5 días y 4 noches por $5,963 por persona (hab doble)",https://www.vuelax.com/2018/06/21/miami-3/,2018-06-21,oportunidades
565,¡CDMX a Cancún – $977! Opción de hotel 4 días y 3 noches por $863 por persona (hab doble),https://www.vuelax.com/2018/06/21/cancun-15/,2018-06-21,oportunidades
566,"¡Toronto a Lisboa $7,150!",https://www.vuelax.com/2018/06/20/toronto-6/,2018-06-20,oportunidades
567,"¡CUN a París – $13,206! Opción de hotel 7 días y 6 noches por $4,068 por persona (hab doble)",https://www.vuelax.com/2018/06/20/paris-12/,2018-06-20,oportunidades
568,"¡CDMX y GDL a Osaka – $14,897! Opción de hostal 11 días y 10 noches por $5,790",https://www.vuelax.com/2018/06/20/osaka-3/,2018-06-20,oportunidades
569,"¡CDMX a Chiang Mai, Tailandia – $14,107! Opción de hotel 4 estrellas, 8 días y 7 noches por $2,869 p/persona",https://www.vuelax.com/2018/06/20/tai-5/,2018-06-20,oportunidades
570,"¡CDMX a Cancún – $1,401! Opción de hotel 5 días y 4 noches por $1,400 p/persona (hab doble)",https://www.vuelax.com/2018/06/20/cancun-14/,2018-06-20,oportunidades
571,"¡Toronto a París $6,291!",https://www.vuelax.com/2018/06/19/francia-2/,2018-06-19,oportunidades
572,"¡CDMX y GDL a Harbin, China – $13,013! Opción de hotel 6 días y 5 noches por $1,808 p/persona (hab doble)",https://www.vuelax.com/2018/06/19/harbin/,2018-06-19,oportunidades
573,"¡CDMX a Oslo, Noruega – $14,922! Opción de hostal 10 días y 9 noches por $5,235",https://www.vuelax.com/2018/06/19/oslo/,2018-06-19,oportunidades
574,"¡CDMX a Helsinki, Finlandia – $15,478! Opción de hostal 6 días y 5 noches por $2,552 por persona (hab doble, privada)",https://www.vuelax.com/2018/06/19/helsinki/,2018-06-19,oportunidades
575,"¡NYC a Inglaterra $5,213!",https://www.vuelax.com/2018/06/18/inglaterra-2/,2018-06-18,oportunidades
576,"¡CDMX y GDL a Bangkok, Tailandia – $13,300! Opción de 8 días y 7 noches por $2,856 por persona (hab doble)",https://www.vuelax.com/2018/06/18/tai-4/,2018-06-18,oportunidades
577,"¡CDMX al Ártico $7,196!",https://www.vuelax.com/2018/06/18/artico-5/,2018-06-18,oportunidades
578,"¡CDMX a Vancouver – $5,136 ! Opción de hostal 4 días y 3 noches por $2,812 por persona",https://www.vuelax.com/2018/06/18/vanc/,2018-06-18,oportunidades
579,"¡CDMX a Tokio, Japón – $15,05! Opción de hostal 7 días y 6 noches por $2,770 por persona con desayunos",https://www.vuelax.com/2018/06/18/japon-8/,2018-06-18,oportunidades
580,"¡GDL y CDMX a L.A. $2,886!",https://www.vuelax.com/2018/06/17/la-3/,2018-06-17,oportunidades
581,"¡NYC a Noruega $4,111!",https://www.vuelax.com/2018/06/16/noruega/,2018-06-16,oportunidades
582,"¡CDMX a Kiev, Ucrania – $16,293! Opción de hotel 7 días y 6 noches por $2,978 por persona (hab doble)",https://www.vuelax.com/2018/06/16/kiev-2/,2018-06-16,oportunidades
583,"¡CDMX, GDL y TIJ a Toronto – $5,899! Opción de guest house 5 días y 4 noches por $3,725 por persona (hab doble)",https://www.vuelax.com/2018/06/15/toronto-5/,2018-06-15,oportunidades
584,"¡CDMX a Miami – $3,176! Opción de hotel 5 días y 4 noches por $6,087 por persona (hab doble)",https://www.vuelax.com/2018/06/15/miami-2/,2018-06-15,oportunidades
585,"¡CDMX a Cusco, Perú – $7,400! Opción de hotel 8 días y 7 noches por $2,132 por persona (hab doble) con desayunos)",https://www.vuelax.com/2018/06/15/cusco-2/,2018-06-15,oportunidades
586,"¡Montreal a París $6,331!",https://www.vuelax.com/2018/06/14/paris-11/,2018-06-14,oportunidades
587,"¡LA a Tokio, Japón – $9,731! Opción de hostal 13 días y 12 noches por $5,555 con desayunos",https://www.vuelax.com/2018/06/14/japon-7/,2018-06-14,oportunidades
588,"¡CDMX a Los Ángeles – $3,510! Opción de hotel 4 días y 3 noches por $3,723 p/persona (hab doble) con desayunos",https://www.vuelax.com/2018/06/14/lax-4/,2018-06-14,oportunidades
589,"¡CDMX a Calgary – $5,998! Opción de guesthouse 6 días y 5 noches por $3,873 p/persona (hab doble)",https://www.vuelax.com/2018/06/14/calgary-6/,2018-06-14,oportunidades
590,"¡TIJ a Beijing, China – $11,686! Opción de hotel 9 días y 8 noches por $3,308 p/persona (hab doble)",https://www.vuelax.com/2018/06/13/beijing-3/,2018-06-13,oportunidades
591,"¡CUN a NYC – $3,184! Opción de hostal 5 días y 4 noches por $6,251",https://www.vuelax.com/2018/06/13/nyc-9/,2018-06-13,oportunidades
592,"¡CDMX a Washington – $4,825! Opción de hotel 6 días y 5 noches con desayunos por $6,042 por persona (hab doble)",https://www.vuelax.com/2018/06/13/washington-3/,2018-06-13,oportunidades
593,"¡CDMX a Dublín, Irlanda – $14,419! Opción de hostal 8 días y 7 noches por $2,945",https://www.vuelax.com/2018/06/13/irlanda-3/,2018-06-13,oportunidades
594,"¡CDMX a Bimini, Bahamas – $7,900!",https://www.vuelax.com/2018/06/13/bimini-2/,2018-06-13,oportunidades
595,"¡PUE, León, CDMX y MTY a Cancún $873! Opción de hotel 5 días y 4 noches por $1,650 por persona (hab doble)",https://www.vuelax.com/2018/06/12/cancun-13/,2018-06-12,oportunidades
596,"¡CDMX y GDL a Nagoya, Japón – $13,614! Opción de hotel 7 días y 6 noches por $3,303 por persona (hab doble)",https://www.vuelax.com/2018/06/12/nagoya/,2018-06-12,oportunidades
597,"¡CDMX a Mérida – $1,449! Opción de hotel 4 días y 3 noches por $1,127 por persona (hab doble)",https://www.vuelax.com/2018/06/12/merida-4/,2018-06-12,oportunidades
598,"¡CDMX a Kuala Lumpur $12,989!",https://www.vuelax.com/2018/06/12/kuala-lumpur/,2018-06-12,oportunidades
599,"¡CDMX a Kelowna $7,136!",https://www.vuelax.com/2018/06/12/kelowna/,2018-06-12,oportunidades
600,"¡CDMX a Bogotá, Colombia – $3,911! Opción de hotel 5 días y 4 noches por $979 con desayunos. Hostal por $687 por persona",https://www.vuelax.com/2018/06/12/bogota-13/,2018-06-12,oportunidades
601,"¡GDL a Monterrey – $1,131! Opción de hotel 4 estrellas, 8 días y 7 noches por $3,064 por persona (hab doble)",https://www.vuelax.com/2018/06/11/monterrey-4/,2018-06-11,oportunidades
602,"¡GDL a Los Cabos – $952! Opción de hotel 3 estrellas, 5 días y 4 noches por $3,064 por persona (hab doble)",https://www.vuelax.com/2018/06/11/cabos-3/,2018-06-11,oportunidades
603,"¡CDMX y GDL a Bali, Indonesia – $14,526! Opción de hotel 4 estrellas, 5 días y 4 noches por $1,672 por persona (hab doble)",https://www.vuelax.com/2018/06/11/bali-2/,2018-06-11,oportunidades
604,"¡CDMX a Vancouver – $5,629! Opción de hotel 8 días y 7 noches por $4,301 por persona (hab doble)",https://www.vuelax.com/2018/06/11/vancouver-12/,2018-06-11,oportunidades
605,"¡CDMX a Phuket $11,646!",https://www.vuelax.com/2018/06/11/tailandia-2/,2018-06-11,oportunidades
606,"¡CDMX a Bogotá + Cartagena $5,200! (Y por sólo $3,213 adicionales agrega 10 noches de hospedaje)",https://www.vuelax.com/2018/06/11/colombia-2/,2018-06-11,oportunidades
607,"¡CDMX al Ártico $7,157! (Sin escala en EE.UU.)",https://www.vuelax.com/2018/06/09/artico-4/,2018-06-09,oportunidades
608,"¡GDL a Seattle – $4,740!",https://www.vuelax.com/2018/06/08/seattle/,2018-06-08,oportunidades
609,"¡GDL a París, Francia – $13,598! Opción de hotel 6 días y 5 noches por $3,439 por persona (hab doble)",https://www.vuelax.com/2018/06/08/paris-10/,2018-06-08,oportunidades
610,"¡GDL a Mérida $1,071! (Y por sólo $2,671 adicionales agrega 9 noches de hospedaje)",https://www.vuelax.com/2018/06/08/merida-3/,2018-06-08,oportunidades
611,"¡GDL a La Paz $863! (Y por sólo $1,410 adicionales agrega 3 noches de hospedaje)",https://www.vuelax.com/2018/06/08/la-paz-3/,2018-06-08,oportunidades
612,"¡CDMX y GDL a Osaka – $14,591! Opción de hostal 11 días y 10 noches por $5,790",https://www.vuelax.com/2018/06/08/osaka-2/,2018-06-08,oportunidades
613,"¡PUE, León, CDMX, MTY y Juárez a Cancún $873! Opción de hotel 5 días y 4 noches por $1,650 por persona (hab doble)",https://www.vuelax.com/2018/06/07/cun-4/,2018-06-07,oportunidades
614,"¡CUN a NYC $3,422!",https://www.vuelax.com/2018/06/07/nyc-8/,2018-06-07,oportunidades
615,"¡CDMX, CUN y GDL a NYC – $4,648! Opción de hostal 7 días y 6 noches por $8,901",https://www.vuelax.com/2018/06/07/ny-5/,2018-06-07,oportunidades
616,"¡CDMX a Santiago, Chile – $10,838! Opción de hotel 8 días y 7 noches por $4,220 por persona con desayunos (hab doble).",https://www.vuelax.com/2018/06/07/chile-3/,2018-06-07,oportunidades
617,"¡CDMX a Bogotá, Colombia – $3,879! Opción de hotel 7 días y 6 noches por $1,474 con desayunos. Hostal por $862 por persona",https://www.vuelax.com/2018/06/07/bogota-12/,2018-06-07,oportunidades
618,"¡CDMX a Bogotá + Medellín – $5,231! Opción de hotel, 7 días y 6 noches por $1,710 por persona (hab doble)",https://www.vuelax.com/2018/06/07/bogmed/,2018-06-07,oportunidades
619,"¡LA a Barcelona – $7,783! Opción de hostal hab privada, 7 días y 6 noches por $3,564 por persona (hab doble)",https://www.vuelax.com/2018/06/06/barcelona-7/,2018-06-06,oportunidades
620,"¡CDMX y GDL a Bangkok, Tailandia – $12,888! Opción de hotel 7 días y 6 noches por $1,959 por persona (hab doble)",https://www.vuelax.com/2018/06/06/tai-3/,2018-06-06,oportunidades
621,"¡CDMX a Lyon – $11,398! Opción de departamento, 8 días y 7 noches por $5,281 por persona (hab doble)",https://www.vuelax.com/2018/06/06/lyon/,2018-06-06,oportunidades
622,"¡CDMX a Los Angeles – $3,354!",https://www.vuelax.com/2018/06/06/lax-3/,2018-06-06,oportunidades
623,"¡CDMX a Irlanda $13,152!",https://www.vuelax.com/2018/06/06/irlanda-2/,2018-06-06,oportunidades
624,"¡NYC a París $6,135!",https://www.vuelax.com/2018/06/05/paris-9/,2018-06-05,oportunidades
625,"¡GDL a Tuxtla Gutiérrez – $1,004! Opción de hotel 4 días y 3 noches por $885 por persona (hab doble)",https://www.vuelax.com/2018/06/05/chiapas-6/,2018-06-05,oportunidades
626,"¡CUN a Chicago $3,436!",https://www.vuelax.com/2018/06/05/chicago-5/,2018-06-05,oportunidades
